wins,assists,gold,kills,deaths,label
-0.5557142857142857,-2.328571428571429,-2895.034285714286,-1.6471428571428572,0.4557142857142851,0
-0.4212418300653594,-3.8508496732026147,-4292.141568627453,-0.4573202614379084,1.1939215686274505,0
0.0,3.9999999999999996,11107.4,1.5,2.95,0
-0.11163768897827508,-0.43982261927461863,531.5388625536525,-0.39749898690323615,0.023637648218425955,0
0.04630164130164127,-1.143676233676234,-53.6711633261657,-0.1667392367392364,-0.17384213384213387,0
-0.14012773602361256,-0.8946224902436084,613.182797927755,-0.23905254572707957,0.5671578415891187,0
-0.09864524733559027,-0.31316226967923555,805.4640514753992,0.003974173331925623,0.19039768823191228,0
-0.2122396182579035,-1.5860950848585036,761.7139054702784,0.23339428344711122,0.6622140057968755,0
0.3033521595239702,1.3535478417310651,-430.8838731508222,0.5732852594915059,-0.6714854794300349,1
-0.02388014704290603,-0.45186776345476876,-1169.1822796460747,-0.2783514843937085,-0.39740550959240206,0
-0.16406048316189126,-0.7168026912513428,-985.1008434569121,-0.6009038469736945,-0.2787698301938728,0
-0.09864524733559021,-0.3464262032808767,797.356745703375,-0.006510419320773675,0.20057570094637756,0
0.11664082099800366,0.05303929735507662,-466.0793036443192,0.2458393551216691,-0.5558707714741322,0
0.03510080453839126,1.3467409201530982,118.07419616591324,0.4084559762602358,0.32957497064161423,0
-0.06281494177668895,-1.535681167867513,-1024.071658650424,-0.6721940577208956,-0.4876828390431247,0
-0.2773973611204632,-1.5744021175441745,-24.932133844617056,-0.6504987733303791,0.030232888762662835,1
0.3412535014005602,1.2868113912231554,1286.8612208216637,0.7556360877684405,-1.3837745098039216,1
0.3445233881466079,1.752611168555001,797.0747361046597,0.855979676468249,-0.27964844544442613,1
-0.01211002022179819,-0.15099625310157538,791.4101542123608,0.2580343000622607,0.019242547211982597,1
0.22023375938003315,2.584428288845662,468.97970065414484,0.9691746216007202,-0.13169978667034465,1
0.3445233881466079,1.8411580764813884,794.4265693125399,0.8776953255392157,-0.3087517958438877,1
-0.01211002022179819,-0.044955428396917796,829.367386365002,0.3111655040080339,-0.0009540045531126751,1
0.05486439890579531,1.0212555220530017,-362.3222379493418,0.34033931611490553,-0.2622438552853352,0
0.2924215671823199,1.0968207730143211,1502.6319479252343,0.995179348528811,-1.0485977439525822,0
0.24051041970389764,1.3304547922801673,1160.3644880673946,0.5409725951882498,-0.7390373935455674,1
0.07207895208411197,0.5241371650556381,469.07302117196195,0.008689802343053277,-0.706521751000595,0
-0.18680369305541922,-0.9100948309651162,-206.39584572065542,-0.35170044551568136,-0.23381358537932107,1
-0.1924840473339362,-0.9994791472015354,-365.0770144578237,-0.5710835001420622,0.46612655567807515,0
-0.09650744577710213,-0.48190171458422704,-680.3754791273532,0.010728053341190869,-0.12307446763567587,1
0.16986370039983467,1.0802429992353275,-535.1641235392981,0.29867632033795255,-0.6059509226369668,0
-0.20241273054430958,-3.1098070175438597,-1306.8136370895209,-0.5913914754835807,0.1924357849752587,0
-0.1840493307580633,-1.2411928304394424,-902.2855924331798,-0.5201839768908403,0.3116789835254603,0
0.19932510633494194,0.6431435938861254,195.24151321722456,0.5179123698003729,-0.06289165237502958,0
0.19932510633494172,0.7377060599179721,232.4488684947446,0.5592569564045133,-0.10472638224130604,0
-0.20241273054430958,-2.6759591767881226,-1260.3339834682865,-0.46037764282501126,0.07069185784975307,0
-0.10131155839926592,-0.5897339131753041,508.41367632446236,-0.310062475321383,-0.33647673653200627,0
-0.0024503072407531246,-0.015521535075542658,-441.6092151538942,-0.12464037088614255,0.18914114465918663,1
-0.2575687591791979,-1.1398036628943347,-1153.572100194171,-0.6972513322409597,0.5184902453530418,0
0.24946668976935243,2.3808022695540414,-231.14012111092234,0.5599805587746993,-0.31040354792286173,1
0.2623220382903482,0.6200023513377886,-247.76195088730492,0.5350284783222854,-0.5216618144926968,1
-0.09864524733559021,-0.36086870076936606,786.4182442389811,-0.01064169636713519,0.19243742016795284,0
0.11925281715921204,0.505137034352046,-450.74169431600785,0.14549761706446196,-0.25927615845638874,0
0.11925281715921204,0.48520703839697443,-464.48200696050117,0.09215428848831664,-0.2169613725932158,0
0.37622892787551565,1.7963029081839377,248.77537061740986,0.7414493567214313,-0.16613248395244806,0
0.334455434762921,1.4383337388085478,717.0900820097468,0.7932429853722751,-0.11178119154419353,1
-0.03903218144726939,-0.6043246051533462,194.9672988652419,-0.13611708912014508,0.17151446694001793,0
0.3033521595239702,1.3034727309871057,-441.2948269680837,0.5633069277873672,-0.6612273850395383,1
-0.17219856170223624,-1.3724068963568747,237.35495424994224,-0.2228499993236075,0.15543949040076788,0
-0.17875127069201086,-2.00566001018104,-220.51537275042574,-0.7222610014462774,-0.23677888328563013,0
0.1035685145632324,1.6993688924836174,2334.9671768874505,-0.34209728999093336,-0.26395168030576643,1
-0.012751516590320144,0.5736799477211383,-1261.9777120806302,0.20878315699551386,0.8490897920187495,1
-0.32668048073253436,-1.6598789328607397,-1413.476933538017,-0.9599433212655861,0.9089251309403226,0
0.1555582961211498,0.16719776743229886,242.06575124098708,0.3956355971249885,-0.14933726319049034,0
-0.00480270085471296,-0.28143958487717136,301.7341305423088,-0.14335679070351404,-0.5507307527108725,1
-0.1555582961211498,-0.1582079555273328,-270.3227885276683,-0.40651798289607743,0.16384821946021155,1
-0.018278810866268758,0.15028871399438692,-357.69128292708956,0.0959242171305803,0.5993179313614383,1
-0.005293073532637971,0.4270420746827295,-1736.9392165135978,0.795415553140145,0.2737838669950743,0
0.21661298864888845,-0.1883762041768664,356.2062266500616,1.1077697141466625,-1.010857989436166,1
0.014568322959133295,0.18336531306071535,-1077.8347572457187,0.13222143355643956,-0.11243177797670567,0
-0.326229034123771,-2.2748662521688834,-2411.9282081405436,-0.35343406593406623,0.2414311017929438,0
-0.21144258357854595,-0.42437061815248356,-18.557065198641794,-0.6555666474163298,0.6910033883926299,0
0.35272472268264704,2.0819567342428504,2437.1333316333057,1.526014846926488,-1.239164718715911,1
0.2166129886488885,-1.4588239504158267,338.86164598273535,0.40048453357381053,-2.2542520147149343,1
-0.21144258357854595,-0.4043660847398147,-96.57322511477287,-0.6271358498773729,0.7361578744294692,0
-0.3955392156862745,-1.8712745098039214,-2256.8812499999985,-1.4315441176470587,1.605955882352941,0
0.009376571141277046,-0.10607507960449158,-99.44353946706906,0.004482989777107704,0.42679738562091485,0
-0.04711565785734595,-0.34998294970162025,-1013.2636402387034,-0.16644501278772417,0.35171639670360877,0
-0.14770957658425699,-0.6957914180164817,-1231.1441943734008,-0.24181301506109687,0.5279141801648195,1
0.20241273054430947,3.062493252361673,1317.545403058928,0.6085670265407108,-0.1764885290148448,1
-0.21710271061632624,-0.9613913155392932,-109.42814322785489,-0.4438737624661355,0.03071409511092771,0
0.14770957658425693,0.7659732878658714,1222.051375390738,0.2852685421994887,-0.4840011366865591,0
0.3489139194139194,1.1711474358974368,1501.3680265567782,1.186374542124542,-1.0299487179487175,1
0.38617619274430404,1.863627887592286,782.7155558863215,0.23875146860363605,-1.0922907041359053,1
0.16996466009623912,1.1940197594802848,1774.253561472642,1.077852033444139,0.12010177931230626,1
-0.09293775122789788,-0.6646473261773096,-679.1725497261523,-0.2347230724224607,-0.4599835076531127,0
-0.08473202614379083,-0.9897489525724827,-972.0852579185503,-0.5329515669515672,-0.24181514999162035,1
0.3030883833515413,1.523490264608685,1902.200626700298,1.3700592657829502,-0.2723309220019745,0
0.20425905562882307,2.160777219209911,-112.15192637330802,0.23704814271523134,0.008268862643952435,0
0.08750632620197829,-0.1661503231068444,-1369.8046759520676,-0.5723269966748226,0.21800677583286276,0
0.014653536639925302,0.28713457756352145,-710.85349702034,-0.18621428976746612,-0.35163643471025674,1
0.05790435374198466,0.4993088946627111,-606.3110750292217,-0.07731201752816386,-0.41456495947078675,0
-0.21277241105849948,-0.21472914646924313,-1721.534514080975,-0.5219177185945307,0.3982065965318946,1
0.2895853409835892,1.794305575851113,-744.6834171683913,0.8089798583801713,0.08381084879123435,0
0.16579746859432243,0.01760931414797451,87.12270962039838,0.10270362277800915,-0.43126198041228037,1
0.1737847139377816,0.7616124469582681,-337.7375914630884,0.7136221926820618,-0.21482512953043464,1
0.27043686256467164,1.6011865581258728,648.1977816158796,0.8123657162109676,-0.6149789926679228,1
-0.012154018282457268,-0.4097507083855296,566.1273634754016,-0.0744665179546331,0.04089132995724842,0
0.10938176969208946,-0.059033944522028925,720.9201172721314,0.018189879118047925,-0.0734792087619014,1
0.2665154039042474,1.6804207262430069,-810.3928358158646,0.760616290325077,0.126068836251662,1
-0.08977888257627487,-0.31989957116424694,286.8542561688919,0.10436526821399195,-0.03879284253932758,1
0.05902277227373859,-0.20547202886887117,560.0457136045261,0.008981453497193037,-0.28379687990583546,1
0.28848471516339536,1.1879699420592598,500.1730873784054,0.5723590946241317,-0.7378538254361295,0
-0.316298239407302,-1.8160564488681272,404.95709001964315,-0.6061474836676926,0.3240139812383225,0
-0.11586483478011073,-0.28370104221837167,639.9130964478409,-0.4220775694138983,-0.22866517949316423,1
-0.09578426412331742,-0.15643591641014343,-422.8718536264041,-0.1936692019795596,-0.09754096404004287,0
-0.3162982394073021,-1.847903479888486,395.35768280063894,-0.6088541651094967,0.31023473846686667,0
0.13185286848957212,0.3501542885607165,897.6173983706522,0.5386185474792389,-0.19619548314479207,0
-0.10209163595963244,-0.8118689499910472,-1160.408845000431,-0.07926611571985331,0.35961211455509323,1
-0.05852635169708342,-0.1147357648769729,777.3985373932865,-0.3227387182778707,-0.29808733628374195,0
0.09578426412331731,0.20236853648670028,403.5423748773446,0.1952074073623491,0.08986397950859581,1
0.23243361024959575,2.1179522816909166,235.45907385374085,0.6251110513427314,0.13409349673598792,1
-0.2884992784992786,-3.374632034632034,-1733.271486291489,-0.8472967772967772,-0.006950456950456818,0
0.15981108817796114,1.2854682662538686,2235.1868929881875,1.6240303577571384,0.06738046095631223,1
-0.3528827116682144,-0.9670715398703695,-478.10860599874104,-0.17927633051926373,0.9249908403367817,0
0.19008190099839528,1.1686969577440927,639.2167886196512,0.6564800073412611,-0.28882857150172203,1
-0.023671412600289266,0.29719340314711484,99.6519112609567,-0.03907974106391521,0.15825055179653358,0
-0.4089090883718455,-1.3653754010446715,-421.27603088796604,-0.9650800562852924,0.9041859653426227,0
0.2461307509694607,2.8329298026451726,1509.1675718336064,1.260729321279606,-0.004269038993896412,0
0.5079444797712234,3.2191578054466223,1426.8074519871807,1.3768159311134027,-0.7660717523139042,1
-0.02908438261659685,-0.26905570626532516,-109.51409216833781,-0.35411468226123377,-0.030331838372899877,0
0.17866007275119455,1.0910231418416902,161.02091243749783,0.3562793993252984,-0.4160358350065314,1
-0.37302130893155816,-2.124437671152595,-647.3183115331358,-0.6972342190026326,0.6047485342601502,1
-0.5811736931744877,-4.524101311475022,-4766.617277967112,-1.7886438163741698,1.8838342885523085,0
-0.24499004708438826,-1.10838158822538,-543.1139262376073,-0.39392013894597433,0.609620010240242,0
-0.7142857142857143,-4.023809523809524,-2847.466666666667,-1.2380952380952372,1.1238095238095238,0
0.01570078402646069,0.04788961307171036,-611.1304795680007,0.06195777339706865,-0.36328007516795413,1
-0.041117831939749716,2.3429870624048696,-1445.1010576904064,1.044533989602483,0.25700097847358094,1
0.7142857142857143,4.3761904761904775,2723.023809523809,1.1904761904761907,-1.10952380952381,1
0.19291141835248876,2.3360999836783387,1151.1977658149845,0.08309116655335735,-0.07699655488683854,0
0.12504718714360463,1.0384646894377099,363.5303177661426,0.035777574676291835,-0.5642570199624601,1
0.07621994575724589,1.4553224813553918,830.1108878470441,-0.2491858167749852,0.3110465698590721,1
0.07621994575724589,1.9222789110837786,994.7349434675016,-0.059420002647450954,0.0424514302017589,1
0.09519477164638446,0.5776591945946787,1262.2363947902668,0.12748443877476134,-0.6829990023538408,1
-0.01570078402646069,-0.03925926822627801,602.3818768152305,-0.036722507573567764,0.31089762617559846,0
-0.009858302524741513,-0.38936510816310843,-151.15522182459063,-0.19362937348741127,-0.01208101221668878,0
0.13968379856672436,1.7259434435946446,469.8951348627361,0.4726611077427991,-0.5393921368902719,1
0.5536212403299727,2.2266315136175434,1537.7331501800127,1.0793744084559933,-1.0084073831066611,1
-0.08172394591924431,-0.26164400272138,-164.57430117956937,-0.1427883788595694,0.4775886410273009,0
0.0016029966919964833,-0.013773311543850753,365.09763985317477,-0.10192679346429978,-0.45844814630060515,1
-0.20425905562882307,-2.1862788094797967,122.41633685880151,-0.20335901125553235,-0.02585227463731865,1
-0.25989042729356504,-1.4994432795830863,-4625.937826688323,-0.8516449402603352,0.07379626953528495,0
0.13968379856672442,1.6787198763180902,504.4465157692175,0.4827913004794575,-0.48376024663367323,1
0.09966419772049745,-0.055544456314679636,780.9642873447283,-0.12988157918246523,-0.3713057002136946,1
-0.23322183195495316,-2.1262583737147596,-50.83028835616642,-0.2178678621019614,1.28967726717336,1
-0.12839398480750808,-2.4779172677444237,948.4598723795643,-0.3556385493128813,0.6877490304471188,0
-0.21328638579106296,-1.083295550546743,-827.9627408134384,-0.5305244161787463,0.5486996536258166,1
0.0734581208265419,1.8703007518796992,-800.8569816148756,0.030933101985733735,-0.5200001752633332,0
-0.03153578921619127,-0.5608788600699315,43.633695061123944,-0.16556839703254989,0.0049373220370476645,0
0.7215151515151516,7.673030303030303,3305.800606060604,3.0512121212121213,-0.21151515151515143,1
-0.15482893970289413,-1.5643833729280425,106.04853010802981,-0.7176381519213213,0.11753912364571129,0
-0.12133592721183678,-0.7010246346831908,-744.6742923651909,-0.37388540626590316,-0.04056022147063931,0
0.2282861817434415,1.5314284007616354,447.67479077650023,0.6262050564285473,-0.14800379978693412,0
0.05034844922062964,0.5867840502294275,-78.82664450840093,-0.07990592547204667,-0.2654371809502276,0
0.0776409444763213,0.3564096428363266,467.3026859847432,0.21995295205503584,0.34992812943584095,1
-0.2394493972349065,-1.2401055756514872,-472.5545637046125,-0.4370123314542247,0.6169483943874186,0
0.1597567094447876,1.4716034450616124,-744.3355274053592,0.20706193824133168,-0.19860852121796357,1
-0.172862836776139,-1.3564310225879597,232.50165247949008,-0.33299988187046203,0.23743389199843667,1
0.1597567094447876,1.4504043786203011,-766.5480281667005,0.17699117132779918,-0.17184671475003332,1
0.22586493758394127,1.084902449438431,-135.62528803588975,0.9109687330837151,0.002213537815674904,1
-0.26731742978358464,-1.827177811209702,-845.0634488722571,-0.8478810271804536,0.3995011089949778,0
-0.08040406747723822,0.12199081620134233,-646.5458119244904,0.08938093998427776,-0.052250158912546585,1
-0.08040406747723822,0.1637645538030652,-663.2121881071453,0.06326248847429827,-0.0484974759942669,1
0.1369015153976061,0.33636038129287726,1049.9242618282842,0.05401857730810722,-0.46117748570877914,0
-0.02165725588061912,0.4846009830990585,-440.3777681967149,0.18110360328588815,-0.16043782490509084,0
0.06614207419738583,-0.7724519400704661,326.5829172700287,-0.21351737302790852,-0.5998411399838091,1
-0.12193180789996727,-0.5581161578523126,94.1309485923739,-1.4121861976882428,-0.2310825479132652,0
0.10444650108729797,-0.08030916473398264,720.2391803488772,0.06309926198319538,-0.4680982009797652,1
-0.3559320138437785,-1.911410897087368,-1117.6368375145448,-0.6428619225678052,0.5826562004503182,1
-0.10444650108729797,0.05770228562395374,-733.2256441158297,-0.07111609568644806,0.4774599705955751,0
-0.0013353143276755297,-0.21306222205678083,-715.6180532152957,-0.08038383371904301,-0.04957369232035269,0
-0.14185251641816077,-0.5709494174111693,116.32761104221936,-0.36553825242047555,-0.025369001738960062,0
-0.14185251641816077,-0.523519078327924,132.58660167286325,-0.3527157688172591,-0.04070270586786462,0
0.07589643894529663,0.7546937454540226,597.5182998927085,0.34673632202625093,0.02234960796222296,1
-0.18129896464625028,-1.4538492867453812,-610.8058891251221,-0.5533089868582675,0.2096235040805845,0
0.12281840503472385,1.3157047242006117,1806.360405240379,0.7189541829491224,-0.4430615729262155,1
0.18356678476862748,0.3390561619916781,1395.608290572185,0.5646031250407026,-0.17609351610220791,1
-0.02878911924073202,-0.5201762376816159,-367.9119931684236,-0.1522615708852273,0.6401582574055693,0
0.16537939910316923,1.6320714223307569,460.2721355876947,0.6689353478815909,-0.22510298707359144,1
0.24634953892425865,1.9097373354522,-746.6070106554998,0.6880322520923028,0.26833382512021053,1
0.03157860641588783,0.20166148672806017,408.5922555695215,0.30985959786835604,0.23478991155389295,1
0.10448656416047725,0.47689050080354445,532.3531886410692,-0.10532945315554043,-0.7215179747788438,1
-0.26232203829034817,-0.5891189405848696,224.75446249340166,-0.5389397051213538,0.5052248690851631,0
-0.03070341360083495,-0.22382922851900666,303.36514850985805,0.03809789113717832,-0.12610496806598714,1
0.2776449110974551,1.689251637737149,124.45919556880108,0.86257507259152,-0.17085972581780107,1
-0.1035685145632324,0.3259193011427568,-1714.6917027091604,0.3523836227343857,0.8490198615315827,0
0.13127237648086554,1.4067077045573884,-25.000481271721583,0.296647270949256,-0.13759141698788868,1
-0.13127237648086554,-1.3584522024563377,89.0451805408211,-0.2924397223955091,0.2080004531279891,0
0.057756453174204025,0.36605029225882824,1558.1355682118337,-0.10346328187176113,-0.554893215589868,0
0.11568393345337225,0.32641415795459405,-468.33726199605553,0.042809675457740504,-0.4270580463209557,0
-0.03813428066730551,-0.657473476471794,728.5498537441745,-0.09260247914008879,-0.36090160733681165,1
-0.40596174217757447,-1.1760163488175772,-977.8630351202555,-0.8610128402845003,0.555032443038399,0
-0.02231580648699022,-0.9083089296718034,-170.29916395248074,-0.030872100969072225,-0.04803021333731028,0
0.10924603627928908,0.5664179644957681,-7.151763572966956,-0.35168561667353115,-0.3555112469558295,1
-0.4679421957443611,-3.349778534394054,-1009.9290631881522,-1.054863934644045,0.8024959813773997,0
0.26196422428620575,1.6076225490196077,1917.7728534571706,1.1649849501203988,-0.5216412968696247,0
-0.42696603718342857,-3.185461865027083,-226.0417720685091,-1.0582967354706483,0.15787366417801163,0
-0.015584233386502166,-1.0430110990032526,722.9810639306379,0.23197295136072826,-0.12174854728461337,1
0.16064025885945432,0.4328599567665474,-921.9884774503262,0.02524671747167151,-0.17814557830292976,0
0.01445473900471661,-1.4903330656359097,577.017254006103,-0.011363862794310009,-0.31223253520639327,0
0.21522024507793008,1.2088928032096913,1278.435390497696,0.909986816182262,-0.05667629994954515,1
0.3473212223212223,1.7702931002930997,1241.705716565717,0.739766524766525,-0.7520644670644661,1
0.14607648978472865,-0.02327362344838857,-520.6034213491348,-0.2837410196620054,-0.7341528373180983,0
0.1760952488507852,0.20067299741352862,47.70359796305638,0.35296116477604267,-0.3582826664612315,1
-0.37584350252793114,-2.623099780566757,-1570.5904369277614,-1.4616432438862141,0.05424199986740641,0
0.029083465751462367,0.9143786008672645,30.218727189901983,0.15540210585487202,0.19514282194630672,0
0.037128205128205194,0.6625384615384622,-894.8240769230761,-0.14858974358974386,-0.07592307692307676,1
-0.22850348911494422,-0.23642900142513046,27.828457479483404,-0.12683135534915735,1.2968449309548382,1
-0.367412803627974,-2.3907317974423243,-2085.394321983629,-1.228401452348821,0.7807777802979041,0
-0.41632728839157096,-1.7268026768309905,-198.52322543013906,-0.788329096774897,0.1909921858168806,0
-0.14718880925469402,-0.386189220548113,-371.41322773778666,-0.5864922884301818,-0.057572634189191785,1
0.2895853409835892,1.7858979400358725,-750.0342246294294,0.800398762260627,0.08868375358498248,0
0.003265129393568378,0.27383329368937126,-676.0686106213925,0.04320126075068487,0.1048779898513863,1
0.27043686256467164,1.577734707036682,658.6617945995313,0.8036289868061113,-0.6083029766401631,1
-0.010717199722481974,-0.6304082917300331,1211.3331987145757,-0.23638966217516844,-0.8115107411783771,1
-0.009633496458327562,0.025639242328723277,408.0036386676202,-0.2977823324400195,-0.22009196643049656,1
-0.03002161326747832,-0.800996356864828,-687.6944623834243,-0.5178509452193256,0.1020432508093303,0
-0.06397733122782934,-1.157588612120123,-983.9521915415626,-0.30613352725051124,-0.2524832660804157,0
0.05852635169708337,0.2412948284065095,-754.161731734248,0.3780529098629226,0.27048888210634026,1
0.17749696832049783,0.7529507842449021,364.4118068006883,0.21540449005154905,-0.06450707162471847,1
0.11122412230374923,0.8163392308442532,731.2053815045911,0.220165512547148,-0.9320799831954778,1
0.0378222880839717,-0.089329859803839,325.840412917134,0.2859755578021832,-0.5061201624779685,0
-0.17749696832049783,-0.7305839682310271,-386.92821116915366,-0.20864013058130704,0.05948440801382038,0
0.52468954248366,2.4823611111111115,2552.0038888888903,1.4626797385620915,-1.9033169934640526,1
-0.22313725490196074,-1.5308496732026136,-1284.0602614379059,-0.5112418300653596,-0.018333333333333535,1
-0.10775141817744599,-0.7425501302584099,-367.97401167816497,-0.4335164523179267,0.530697773222117,0
0.3381406948744411,3.418605951152392,3079.398199031073,1.9514827714711618,0.20393876848985215,0
0.35288271166821444,0.9523417924250825,398.7418888672473,0.163669056971655,-0.9322227071722287,1
0.016553945249597357,-0.5596237739715999,-681.4549275362315,-0.313022983457766,0.6777990045381341,0
0.04216567039409147,0.22503352701707602,-802.6380793440476,-0.0012003740177748412,-0.26667770791061507,1
-0.18812664591215528,-0.9976839020820361,-579.5891221041675,-0.2795477159881754,0.6430018917257083,0
0.17642714618597988,0.1333463083696218,240.60472185826075,0.09256067865421036,-0.9466697868502276,1
0.17685131580410673,1.1129183410486565,348.7021305899525,0.3568872050824923,0.36572783957694943,1
-0.04599290467211137,0.7644572650195229,513.1473581237224,0.14959214246681007,-0.01054980093009128,0
0.546470588235294,1.415269607843138,-1302.9989460784327,1.171446078431373,-1.2429411764705887,0
-0.11186285230100834,-1.3818629400873021,559.3640431222775,-0.4774503459239141,-0.2400068495831973,0
-0.13617670547010186,-1.4996802911964267,504.69728548004605,-0.515655112937089,-0.20530258140992297,1
0.05182770988533414,1.9509062169221014,3223.730771597413,-0.06371963783060508,0.41472151485509556,0
0.11186285230100834,1.3454093823958129,-582.1927181657466,0.467237011317287,0.2594841451908483,1
0.17198657598285505,0.5341768024886218,861.5845809467028,0.35485927952309293,-0.5226945797977423,0
-0.21066378066378072,4.314516594516595,1392.8270995670991,1.194430014430015,-0.004502164502164785,0
0.07262531707364739,0.27577441857132357,328.258213220226,0.3644700139738237,-0.6250336928724152,1
-0.10750968955499263,-0.4563840316005541,-211.48307455966642,-0.21903822669026818,0.5438841479100351,1
-0.04711565785734584,-0.2897755044046608,-1047.3748252344412,-0.1500994600738843,0.28445012787723734,0
-0.13711436122623144,-0.3198286899495164,-788.5712469573682,-0.4934443960841417,0.3417493683882533,0
0.4787581699346405,1.9303921568627462,-689.0690196078431,0.6459477124183006,-0.9558823529411764,0
0.04704795441637544,1.4773169473169467,-585.3501479111983,0.1162312872839184,-0.9319524540577171,1
-0.10444650108729786,0.03746256722281682,-724.6880536795234,-0.07734319154015301,0.47806457331810037,0
-0.1436607644363887,0.11524852339302605,394.13284145971556,0.22584171248977336,0.41825249507092277,0
-0.20020540336289855,-1.14778413811431,-590.761821640981,-0.2696998269863542,0.4964045249073714,0
0.20020540336289866,1.1587860833800114,596.5339711955494,0.26594790142418256,-0.48156973351280685,1
0.1436607644363887,-0.01570081382727828,-423.03101691492157,-0.18201206585474106,-0.43373498560669965,1
-0.13755560373207432,-0.8782082885024058,-608.8255587137937,-0.28257722963605314,0.4755791888144829,1
-0.05034844922062964,-0.5769373937772873,183.32186339814507,0.10677968458817588,0.26799802985119214,1
0.18176210646900692,1.265799674249945,-332.8224129176597,-0.5197509842475072,-0.45588159930602234,1
0.13413234433471566,0.9969457424604551,96.78299780670204,0.3091855673711237,0.2860443828135719,1
-0.0006101278727372872,0.7939318145033774,-87.98487532594481,0.15316217282889477,-0.07572977408907144,1
-0.028526412815756186,-0.7467148887499215,243.7844248479305,-0.2847589978066818,0.26540357908875967,0
-0.0006101278727372872,0.8317619559531382,-88.92318052905648,0.1819750878981461,-0.11201899271511939,1
-0.010413195150037247,0.4934117388064774,-621.1962087651591,-0.69444404931247,-0.04831718936982066,0
-0.33207382194224305,-0.8696804511278202,-1387.8125349974034,-1.3309948858633067,0.28092697961118995,1
-0.010413195150037358,-0.33785810246336556,-424.8327619725005,-0.2241040664724876,-0.21642100747363902,0
-0.09380355950444597,-0.38372180471143036,-768.3561137184224,0.29597577821857657,0.3418395606268638,0
-0.12362814821638352,-0.6685417192770133,-897.4756196440012,0.1258794440853266,0.42219502185678603,0
-0.15952407384865097,-0.9776004478206728,-873.3603485881049,-0.38420046541165975,0.254775394624577,0
-0.2847133008928675,-1.5842338291007012,-1007.6164436145918,-0.6922255746156678,0.7491043571415088,0
-0.04374164441315581,-0.1941525843281804,-443.170326346868,-0.19719940432871663,0.10432556267469861,1
0.04701966565619975,0.6030838188765664,544.8324024050999,-0.15348465918167697,0.1962420514491181,0
0.18274559379687932,0.48616520125303264,780.9792130256301,0.4110715413607793,-0.8196759058794663,1
-0.12891130568678016,-0.7318502499197503,-835.832407099213,-0.3027420446023221,0.2511693234567556,0
-0.050375093240434377,0.23801826569504403,-245.904594426318,0.053858409018277875,0.0961949573734775,0
-0.081266683770087,-0.5635570795791685,-690.3224553231121,-0.47322360566100796,0.036852916744736675,0
-0.26148097766054423,-1.1209892913700958,-709.804788897929,-0.6075488142371528,0.7179566698565665,0
0.24644385730855692,1.4690800042596432,1398.1081511949433,0.47723236825054993,-0.8521380196933714,0
-0.3057134435861283,-0.6017888184830458,-685.1338846492599,-0.426704770188989,0.7418826727824035,0
-0.18052901079020478,0.13164300251986738,-794.1074488757513,-0.017146330038120716,0.7888511985526914,0
-0.0378222880839717,0.1506067120728778,-387.44833831617325,-0.27600205161018954,0.5023065920382743,1
0.04042136300497945,0.19940693631226747,-369.3796431422361,0.16549747611460308,-0.4524155808228554,1
-0.10087006028182499,0.3248689923689927,-347.5148894062131,0.03492771610418677,0.387042305865835,1
-0.3045638745522647,-1.9264270260787288,-1319.8645610684125,-0.7008240921166617,0.9872169204599546,0
0.14332089374341117,0.4661243261217951,797.9718036778122,0.19967683939885106,-1.1604872357551042,0
0.1602707219456197,1.8262479966635112,575.0623405838287,0.783089299290596,0.10438183805476742,1
0.3604641753556363,2.242431554718424,1869.5455818358587,1.062956729125223,-0.6295100312546951,1
-0.05724778665077174,0.028132564625101608,-166.04203433420116,0.05312826734468512,0.28355337068023667,1
-0.035060618658411036,-0.2643131313835241,-65.91501250025067,-0.024703112758141188,-0.1257267822422634,1
0.06963623107732109,0.09777679179950205,357.10811193878726,0.1379130475827246,0.3503808562912476,1
-0.33735547675123284,-3.217234698029937,-5185.564705419432,-0.994761871075319,-0.9007741004838004,0
-0.16406048316189126,-0.6974518862265748,-1005.0359811419894,-0.5993152553191163,-0.30299719397645575,0
0.012751516590320089,-0.547670522292754,1258.702899304979,-0.21204697035784958,-0.8487311030886313,0
0.09569338144404377,0.7035069924004969,-1186.2922907368884,0.0016583244333889802,0.29900104654861215,0
-0.019943180129973925,0.5529071705145938,-719.059517419757,-0.00854058457424145,0.5251074817462551,0
-0.38257928073410286,-2.8558921220508924,-1322.321766230678,-0.8870626418072405,0.5002401059716863,0
-0.008482475424416491,0.44176112563762704,-448.8715220852264,0.26844903009739074,0.5334692112143085,1
-0.13522868621266504,-0.04522126177182795,-224.14763831857454,-0.37193533434870396,0.12543080881068258,0
-0.03605218239730412,-0.6639303156867893,376.9699034075802,-0.38216910405729143,-0.4422597190189643,1
-0.008482475424416491,0.4552071613671913,-460.61998389581277,0.32714937232480024,0.5104371584220089,1
-0.08999721184597659,-0.1605263625353448,1272.2512790179644,0.11481416611928053,0.39568128411488956,0
-0.049534067958568406,0.1691108519642377,393.03712092839123,0.07586619739802236,0.28792501114884184,0
-0.16275467785482212,-1.6384598079820192,134.5392971631336,-0.5419134945491995,-0.008996791275333038,1
0.12306562523732162,1.4164513139012413,-165.94899382928998,0.45765944857505314,0.05510458525937967,1
