wins,assists,gold,kills,deaths,label
-0.22920528663416123,0.04075444915900972,1075.7791459298255,0.28543259913768776,0.14739730326248535,0
0.13258990808191123,0.6717180258107744,-234.42560603735842,-0.15181003328357068,-0.007293234166853901,0
0.1751640150570405,-1.1416046319272124,-1926.9617866004962,-0.5687344913151364,-0.3583953680727874,1
-0.3201544006738915,-2.1568213087075634,-1886.7327091355373,-0.7928343037991007,-0.3832290026080379,1
-0.031578606415887944,-0.2095062414586133,-430.3240605036208,-0.3094560751593094,-0.24265383446237454,0
0.27569788095660436,2.1900630447889906,1530.193819919321,0.8719281955490557,-0.16119820293793374,0
0.08222661437110174,0.19678921637326408,-380.8913548570745,-0.11146432938742157,-0.4236193273104849,1
0.5079444797712234,3.005128567719776,1132.1197064168573,1.161767282720108,-0.7449795519072628,1
0.06897353075253104,1.138116090198145,662.4813997447927,0.40048875280953755,0.05668517075545498,0
-0.08745677100166271,0.8934925814337573,5.065437751938589,0.003687739895170239,0.4632825802485243,1
0.16406048316189126,0.7137410343116537,977.0858133366728,0.602165055551195,0.280214724700258,1
0.16987150328855177,1.1575469996625438,528.1965892943517,0.8091543131551053,0.46100117462319634,1
-0.012998637069844499,0.03414995221496753,46.416626582911704,0.09300247224395841,-0.19976296149670736,1
0.30957438174619245,1.4112333769936933,-205.68531749295835,0.6147128375590198,-0.6297369431186555,1
-0.1621485076819012,-1.1375796676225312,-399.5670716517543,-0.4999647973621393,0.2858829265056366,0
-0.2605757737287588,-0.38311114880144714,-1046.0893644601656,-0.152624055049428,0.9640745945596692,1
-0.05790435374198477,-0.5832699758072595,593.0601346695657,0.044760604449453734,0.44964071006453876,1
0.1895944812157453,0.09997822026149095,912.2500195199464,0.8636757553009713,-0.35541471237130606,1
-0.22796261398024764,-1.3484302009641898,-1256.921909605091,-0.6570880032432735,-0.04595074675502753,1
-0.09529823449260788,-1.3680279581174721,-1673.6625800598958,-0.8779176776619231,-0.1480506918486455,1
0.1330145760721828,0.4240027052942139,406.67518431399185,0.43980704013244365,-0.5857223415978501,1
0.00765584936211694,-0.359183516101536,191.55584417781415,0.10018295630739982,-0.007588973901211105,1
0.13301457607218287,0.4108303638992883,393.07019561377456,0.40134480801069783,-0.5976413336207385,1
-0.17168112345661668,-2.5821406805787257,-658.0366041051329,-0.6199252851331045,-0.2025638805407981,0
-0.14667652183094881,0.5128205128205129,356.61538461538464,0.020512820512820513,0.14358974358974358,0
0.4404040404040405,3.025942760942762,1187.4578956228925,1.686161616161617,-0.9056397306397299,1
0.24499004708438815,1.2585499970130645,607.3108501028837,0.45550347625950094,-0.6556675502916791,1
0.3091655420602788,1.6469308286742494,1670.8750048197435,0.5533740199858619,-0.7602907509157508,1
-0.07621994575724589,-1.7914498541545916,-927.8954469993641,0.13649962237412971,-0.08279001045700252,0
0.00955077066287513,0.06666666666666667,147.1962962962963,0.03333333333333333,0.02222222222222222,1
0.660662265099723,0.2606695167081421,-4705.742685195718,0.1091175112284477,-3.3550213455647997,1
-0.11130502686756916,-7.027096305811778,-9372.238583441329,-2.7772149183916537,-1.9817221789779613,1
-0.0021665097972105585,-0.36741108354011565,-189.4886683209263,-0.22464846980976005,-0.07667493796526048,1
-0.09139667458625467,0.26485958529462295,19.87174089524524,-0.03365301756118644,0.17445020385810173,0
0.13416082359828152,-3.8824040641613062,-8834.539716718677,-1.279459657111802,-1.6190974331744599,1
0.27174671218417,2.394627039917855,3427.5916732471815,1.2061620078318933,0.5723943711385886,1
-0.1172424999130891,-0.8785341655886603,160.36555149465494,-0.3192435751048883,-0.12491065281165037,1
0.06457186433059758,0.49925195534138744,293.66012843525823,0.598548874246466,-0.14094815298389207,1
0.09471265041353694,-0.01038059604296837,857.4363689579604,-0.211168687851794,-0.2949500783061323,1
0.0645718643305977,0.46796040983375864,286.8452324917016,0.6070946322747899,-0.15747733663980412,1
0.0645718643305977,0.4979801321459867,295.7769365333861,0.5978519892561178,-0.13559821560324048,1
-0.19698786429099702,-0.9930759466553445,-954.0326167702497,-0.9111172967938355,0.25123094087386955,1
-0.1450782699589025,-0.8629889486241762,-192.6521171914119,0.2538016892862034,0.4261252244155491,1
-0.08479613826716903,-1.6529603732511884,-2384.853188398696,-0.8226771593470448,-0.36898528022949756,1
0.05037740864667373,0.06666666666666667,147.1962962962963,0.03333333333333333,0.02222222222222222,0
0.20770299520299518,0.7416666666666667,1042.7384848484849,0.3834848484848485,0.20340909090909093,1
-0.08479613826716903,-1.6529603732511884,-2384.853188398696,-0.8226771593470448,-0.36898528022949756,1
-0.1117268000317535,1.2346168730650149,1125.7473939231568,0.9963303762800666,1.0103534571723425,0
-0.14399594177091846,-0.9950309683074225,473.1693026048124,-0.2637936550635529,0.5110638588172214,0
0.03189975554088775,-0.20528924220356704,-710.3381886951374,0.2754645065024408,-0.5907704685401516,0
-0.1891577095303355,-0.9686267978877421,-284.33084423692344,-0.366236895925645,-0.2412865075600732,1
-0.14399594177091846,-0.9625020426896773,440.97028014906573,-0.2550016730524791,0.49687191302605704,0
0.10059444471209189,0.7309916868740407,598.4896294690407,0.2469266057501347,-0.43184762302409396,1
-0.1701530131428407,-1.2153335101588096,-397.7229879548995,-0.09222109034139114,0.6333887716904076,1
0.1431372547468932,0.8224358073843812,-1824.8852887875855,-0.24234919302786828,-0.17598459824843227,1
0.19181090868449235,0.9615837083831105,744.9302406994684,0.47493542783310216,-0.5023966512432345,1
0.2750199370686949,2.7229791881925447,1089.419209080068,0.5175981464807982,-0.8930043932479084,0
-0.1289053931473979,-2.140868132562801,962.1225946285576,-0.19421239584072936,0.9149554543484251,0
0.0804685596620377,1.6099145131209598,-539.6512935212395,0.0635749328090327,-1.0762678566120503,1
0.0734581208265419,1.6998431393168243,-1140.5468102073373,-0.06013986013986017,-0.8475699738857632,0
-0.4691372549019608,-4.424975490196078,-3102.948014705884,-1.796254901960784,-0.3136960784313727,1
-0.19066309647520163,-1.1991005317962635,-218.13801724093173,-0.6375497871445468,0.2904812490942952,0
-0.17198657598285505,-0.5348356597011561,-881.0452185840422,-0.3800050552238745,0.5454265111851933,1
-0.03204719755608121,-0.5261469401017287,82.49904347487973,-0.14868558964288558,0.01916082321626167,0
-0.02776625141356881,-1.285347002637617,473.2002833552506,0.04522439851889937,0.11234884666491673,1
-0.12522449676406566,-0.06411270981415029,-780.7017870570944,-0.12625096154981463,0.5278750285125078,1
0.09769325433405124,-0.40046412153307553,1172.937641887942,0.325086674427312,-0.4954804344781518,1
0.09769325433405124,-0.41339363538530893,1171.9172119411778,0.32751419958294914,-0.4980232957663113,1
-0.0277662514135687,-1.320354298881857,467.3304415083021,0.03357281732193096,0.13071983765551698,1
0.005104157841548496,1.1529246049524486,-536.7798944065216,-0.0922580348837374,-0.05693878955003617,1
-0.31466016161138116,-0.9853965853965851,-1316.3234497844242,-0.568297864639328,0.32083368546783175,0
0.1753091284360634,0.9245962797665586,753.5282061809303,0.10549432851290419,0.3475766659667592,0
-0.05037714607374044,4.345782705426668,8735.083564459277,1.3714447214292416,2.397362389932049,0
-0.17425529807882745,3.537178649237473,7832.925620915033,1.2331303228362054,2.078975044563279,0
0.15759797767688732,4.777200324201759,9386.10857153805,1.9891652684479082,1.6386367956884453,0
0.1907820096062942,0.07329169743954989,522.7402314630472,0.5262941800180339,-0.7069212390151751,1
0.31466016161138105,0.8619447521886547,1242.1030407390172,0.6075065129943176,-0.347274018005725,1
-0.1526693814155115,-1.278627830717614,-871.923634524519,-0.3650601660121786,-0.25394030233039544,0
-0.05151965111776258,-0.6805213505483287,-209.4507580149475,-0.28502878940281606,0.42537977959774853,1
0.06424712873927962,1.00061428747577,59.961110717655174,0.12474302233574619,-0.14372353341063704,0
0.05151965111776258,0.6813053754070575,191.06495803146754,0.2711666673864035,-0.41273212412082527,0
-0.4347375960970559,-3.2589680232039777,-774.7328475199392,-1.2033262615756122,0.02642826840002499,0
0.15111440327855952,0.32116272696542403,971.9774914796126,0.6080583257531358,-0.09395282701645069,1
-0.4347375960970559,-3.259503022596836,-813.5877581710592,-1.2191926455153326,0.07841675648770963,0
-0.02690560735866221,-0.5885677020084081,-142.32078966368317,-0.23034001189198028,0.37294004314633655,0
-0.02357926955506162,-0.4749526822388548,-27.204381161620404,-0.025296733524591275,-0.3470464658455503,1
-0.02796407545040569,-0.5260769726079841,526.8536977410186,-0.3302447648031892,-0.41529439165427107,1
0.17219856170223619,1.375706139304957,-254.52122977329236,0.2142734594328899,-0.15474064007316857,1
0.18674961660730166,2.443983840321601,1351.3384709408256,1.0919682531257484,0.14554076221059153,1
0.07356822681919312,0.0115569462882128,-2.8376002465811325,-0.2544960511537442,-0.4921236517629035,1
0.21533874171207612,1.3783866612712155,71.10720546972698,0.5936540900178029,-0.17673556411729452,1
-0.34618956237013704,-1.330144868174255,1462.4394465171608,0.7256954201068675,0.8524652394815431,1
-0.17709779479517263,-1.2147880229857542,-1351.886753631281,-0.618008664144738,0.12048763017437736,0
-0.04020343144929661,-0.9982804677540118,-28.047287306322687,-0.24260459350885144,0.31625909909912986,0
-0.19689966895849254,-2.1151646517192733,-806.2874099134588,-0.738223168055101,-0.08840516004381582,0
0.00039217979437111694,0.5932915100603635,-302.0306199757215,0.14615397407184538,0.13014737502776175,1
0.26781332821652953,2.1929035118433093,-607.2105542431818,1.0349334041211162,0.21361425601678552,1
-0.28848471516339536,-1.2330055190738687,-492.16011587168396,-0.5879104229126728,0.7480336668222991,1
0.22690688709790896,1.0380959797917129,-27.154157103501348,0.5985068055779692,-0.4429565797009385,1
0.37923876445615584,2.726738816738818,357.73000292783036,0.9965282221803968,-0.05020243846330841,1
-0.24511904761904757,-1.2197023809523797,-2564.802440476191,-1.4639880952380953,1.1047023809523813,0
-0.3729559333932585,-1.854497051368294,-1520.6531012819687,-1.0263942125228012,0.9896466540631055,1
-0.05375180137757585,-0.3725797229009462,-851.4683572469548,0.31204287493837324,-0.532526572901217,1
-0.3364488818382257,-1.7991854752144398,-792.118124087654,-0.4834502321452563,0.3855165947908423,0
-0.07773042217875259,-0.1324802896655486,-180.2701201428481,-0.3355578027549284,0.6110984117488489,0
-0.10521920923984007,-0.288779965343001,-262.50436767300926,-0.3924977408541106,0.655946860267945,1
0.3828591347357263,2.4787918815953383,883.0866699597664,0.9397304398963073,0.01181169807981508,0
0.2546478785063885,3.6985319247147657,8983.205442196893,1.8237640451160013,1.227679107498489,1
-0.26232203829034817,-0.5673804671578067,237.09094171840115,-0.5338506890904364,0.5214251518181721,0
-0.17219856170223619,-1.3987383991945253,235.20355129430754,-0.2377016347875558,0.17428955309347982,0
0.3574694680299398,2.243973218949141,807.1959619547888,0.8745008960051188,0.06735614477776153,1
-0.06424712873927962,-0.9340898564767022,-41.36740102953809,-0.1047735646291974,0.1272370527107709,1
0.16631295628752518,0.6490115976457753,375.4228875448789,0.34137474930807965,0.023509229518530628,1
0.11365632630852274,1.0358035048770935,260.6135732330913,0.16227952679082858,-0.3849747128654819,1
-0.034922655316361406,-0.26960060300516353,-1761.9022461629256,-0.6484046271097158,-0.2072166505818327,1
0.273527068155879,2.1329754990832344,610.7115054705755,0.6324953700736899,-0.2091499650788422,1
-0.4611114796795912,-2.308800923878323,-1191.1965159835854,-0.4977606393434568,0.8811759791635949,0
0.05667809646070515,1.1231971780232657,535.7593015326056,0.5175917592874111,-0.29506346632433633,0
-0.10810864610396043,-0.838782776929814,-195.02117790600641,-0.5854588478516556,0.10091588150284458,1
0.1840493307580633,1.2191178518579031,1014.2945365389332,0.5467769972450078,-0.2439354266156637,1
-0.18404933075806335,-1.1816494907027364,-909.8165855611041,-0.5117193896714067,0.2706864813714329,0
-0.025445814883272688,-2.197575757866573,-2962.511855065363,-1.0782669029367884,-0.5306263058705232,0
0.15534034804278396,1.551871898782065,-122.44712720708412,0.706802132839083,-0.11586172766786929,1
0.13617670547010174,1.4267046869872164,-511.6599490573608,0.49503743416932355,0.2424750646724274,0
-0.39234441602728043,-2.1919266837169653,-2670.288772378517,-0.6956606990622334,1.0662148337595911,0
-0.13529078875609757,-2.8057959697314407,-3953.513220921506,-1.167535716929455,-1.367383739638427,0
-0.1948976462134357,-2.1989075836444254,-259.2702975387183,-0.9330552780552783,0.4478419533682696,0
-0.18563299714733766,-2.7923418605727885,-1592.164168206922,-0.7663600265778086,-0.6587233294383705,1
-0.37600154231733174,-4.004006169269326,-2389.4043660433144,-1.5427761711972237,0.491846282372598,0
-0.35290573276323167,-2.8928469045054612,-1295.4429197850786,-0.6140451016576458,0.5504864415204831,0
0.04711565785734595,0.03147485080989121,972.3589514066516,0.04329354930377871,-0.17666666666666675,1
-0.37600154231733185,-4.196636462952252,-2017.1449161364944,-1.4612389949232054,0.652748538011696,0
0.0988267850304354,0.07537580915206377,351.8125367940156,0.43779620854013057,-0.12104166764756963,1
0.5628877005347594,3.7991859774212715,2291.521653792828,2.048205585264409,-0.8688641315111902,1
-0.31741294331230363,-1.5561436947308245,-1036.0639453883632,-0.6225233184340708,0.4589377456439827,0
0.08768674510312868,-0.023327412448702844,-1096.6973806150181,-0.3624971566657651,-0.08681398044552857,0
-0.14222246210225276,-1.3604890092295276,-913.4998436848364,-0.46689166056108755,-0.4140525753378934,0
0.09674359831507418,0.09790947968305641,-471.9370409679741,0.18992232281749066,-0.41946633617804796,1
0.08999721184597648,0.12040518557087054,-1298.2912978378772,-0.11683292351595753,-0.40239067920064464,1
0.027180913913471882,0.8781476815363769,322.33907287422335,0.16087724352424226,0.3239466362616925,0
-0.14222246210225276,-1.3448963907960598,-929.1612336477992,-0.4842091208563599,-0.34788120129874756,0
0.056079269555061484,0.6368625473747374,62.44038169284249,0.07859683565190245,0.2494419262598786,0
0.05117315407111078,0.46146776305871295,-61.586666096231056,0.414145636187671,-0.39278595114465364,0
0.25784193284193285,0.7416666666666667,1042.7384848484849,0.3834848484848485,0.20340909090909093,0
0.056079269555061484,0.6222152134701995,62.35046266840436,0.07603455344334042,0.25031580450885116,0
0.18452419955797028,1.6380745731921165,1010.5598282604733,0.5312551788873545,0.31297564530435107,0
-0.13860867635951002,-0.38850912828959494,-330.5602047583743,-0.418628836388089,0.26701638192545696,0
-0.3257244954166808,-1.2530224079906427,-1500.6298866466848,-0.6374275165167569,-0.2139990030658011,0
0.14268852325569564,-0.7824211158256764,-2118.5176307783104,-0.6689174476225364,-0.3508063941715763,1
-0.16039568667076198,-0.7778058022551642,954.3596542393336,0.25543377655015154,0.11021533784829379,1
0.22920528663416123,-0.04075444915900972,-1075.7791459298255,-0.28543259913768787,-0.14739730326248535,1
0.13860867635951002,0.3359465766726979,326.2800411594635,0.40389878606703467,-0.24628715087365372,1
0.32295729854940386,1.1028489785068736,909.0432739993939,0.40026951849320236,-1.092181305536569,1
0.17168112345661668,2.5672072806453246,681.2294255287652,0.6470392390831163,0.22049263322780988,1
-0.24511904761904768,-0.8054761904761891,-2353.2471428571425,-1.3365476190476193,0.9355357142857148,0
